n,time_sec
2,0.000158
3,0.000343
4,0.002255
5,0.001752
6,0.006088
7,0.008631
8,0.032098
9,0.029029
10,0.049763
11,0.063961
12,0.092076
13,0.113519
14,0.149169
15,0.195582
16,0.202742
17,0.228246
18,0.302993
19,0.387620
20,0.332332
21,0.415784
22,0.610581
23,0.911124
24,0.883743
25,1.166564
26,0.985550
27,1.051190
28,1.493270
29,1.323620
30,1.293044
